name.first;name.last;location.street.number;location.street.name;location.city;location.state;location.country;location.postcode;email;phone;customer id ;est membre ;nom programme;nom d'entreprise
Chloé;Morel;9531;Rue de L'Abbé-Roger-Derry;Le Havre;Hérault;France;61262;chloe.morel@example.com;02-60-81-15-71;34;1;3;Leroy-Merlin
Angèle;Pierre;8589;Place Paul-Duquaire;Brest;Cantal;France;82673;angele.pierre@example.com;01-43-03-41-16;35;1;4;Leroy-Merlin
Pablo;Vincent;1850;Place de L'Europe;Amiens;Doubs;France;36018;pablo.vincent@example.com;01-75-46-21-43;36;1;4;Leroy-Merlin
Enzo;Gaillard;5438;Place de L'Europe;Boulogne-Billancourt;Gers;France;40671;enzo.gaillard@example.com;05-47-98-20-88;37;1;4;Leroy-Merlin
Anatole;Martin;7220;Rue du Moulin;Roubaix;Creuse;France;72523;anatole.martin@example.com;05-18-18-82-17;38;1;4;Leroy-Merlin
Lya;Duval;791;Rue de la Fontaine;Lille;Yvelines;France;51447;lya.duval@example.com;05-01-07-03-55;39;1;4;Leroy-Merlin
Lorenzo;Roger;9899;Place de L'Abbé-Franz-Stock;Le Havre;Loiret;France;32770;lorenzo.roger@example.com;04-05-86-71-91;40;1;4;Leroy-Merlin
Maëly;Fontai;8442;Rue Victor-Hugo;Amiens;Bas-Rhin;France;19318;maely.fontai@example.com;02-96-35-14-89;41;1;3;Leroy-Merlin
Alex;Morin;3815;Rue Courbet;Aix-En-Provence;Finistère;France;21200;alex.morin@example.com;05-59-90-44-25;42;1;3;Leroy-Merlin
Valentine;Menard;7691;Quai Chauveau;Boulogne-Billancourt;Hautes-Alpes;France;64440;valentine.menard@example.com;01-29-58-72-06;43;1;3;Leroy-Merlin
Melvin;Durand;562;Rue Chazière;Dunkerque;Hautes-Alpes;France;74849;melvin.durand@example.com;05-32-12-19-48;44;0;3;Leroy-Merlin
Thomas;Lefebvre;5413;Rue du Bât-D'Argent;Clermont-Ferrand;Vendée;France;17601;thomas.lefebvre@example.com;03-55-93-41-61;45;0;3;Leroy-Merlin
Coline;Berger;9230;Rue de L'Abbé-De-L'Épée;Créteil;Ille-et-Vilaine;France;76454;coline.berger@example.com;01-92-47-11-63;46;0;3;Leroy-Merlin
Simon;Henry;6725;Avenue Debrousse;Besançon;Pyrénées-Atlantiques;France;36723;simon.henry@example.com;03-07-76-53-06;47;0;3;Leroy-Merlin
Diane;Girard;8837;Rue Barrier;Asnières-sur-Seine;Rhône;France;70466;diane.girard@example.com;03-27-90-67-56;48;0;3;Leroy-Merlin
Fabien;Dupuis;5769;Boulevard de la Duchère;Bordeaux;Puy-de-Dôme;France;24863;fabien.dupuis@example.com;02-50-99-40-23;49;0;3;Leroy-Merlin
Tim;Martinez;1991;Avenue de l'Abbé-Roussel;Clermont-Ferrand;Alpes-Maritimes;France;45987;tim.martinez@example.com;03-32-67-89-28;50;0;3;Leroy-Merlin
